id;card_id;user_id;label;content;position;created_at
c2334c07-0555-4529-bf33-13e7aa67b458;46eced19-34df-4ed5-aec0-b30a539fedc0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ぜんぶで;0;2026-06-07 20:43:29.347782+00
6f9a1397-e7b0-465b-9261-b0709f11b954;46eced19-34df-4ed5-aec0-b30a539fedc0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-07 20:43:29.347782+00
15731454-2fd4-4466-aa07-d760f143438b;46eced19-34df-4ed5-aec0-b30a539fedc0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Au total;2;2026-06-07 20:43:29.347782+00
2b7516aa-8f15-49d5-bd12-3dd3f381658f;4a24eed6-672f-4f77-94c4-cf923060233e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Recto;Truncheon;0;2026-06-16 11:24:03.456366+00
1d1507c7-80ce-4161-bb94-b3ea24c11675;4a24eed6-672f-4f77-94c4-cf923060233e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Verso;Matraque;1;2026-06-16 11:24:03.456366+00
cefb1a3f-5b94-47b0-aa0a-0f9d236dbb63;ef7e3dd4-ef1e-4f37-add9-f8ddd8647afd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;tête;2;2026-06-19 10:12:41.368152+00
e3237133-4eee-480b-ab80-93498861583e;247c9454-71a8-4030-b221-01f5ad411530;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きる;0;2026-07-03 20:53:47.500629+00
ba8287ff-4e08-4ec9-a4d8-ddf90e3c7693;08dc883f-5381-4172-a9ce-d7de176b3e06;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;有名・な;1;2026-03-09 21:43:25.732626+00
f46508b9-6c0d-4c6d-958b-909808c1e04f;ef7e3dd4-ef1e-4f37-add9-f8ddd8647afd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あたま;0;2026-06-19 10:12:41.368152+00
669f6472-4dca-4c9a-b50e-638fa71c0804;ef7e3dd4-ef1e-4f37-add9-f8ddd8647afd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;頭;1;2026-06-19 10:12:41.368152+00
0f90f60e-9792-4c4b-a993-a916a97a3a09;9746fea6-16db-42b6-ad70-7c4f70926fdd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;わたる;0;2026-06-28 07:19:24.810796+00
d6132bf7-17d1-4da9-af53-202e79e87502;9746fea6-16db-42b6-ad70-7c4f70926fdd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;渡る;1;2026-06-28 07:19:24.810796+00
b704a2ec-d102-4c88-9f55-4c6cc9655a46;9746fea6-16db-42b6-ad70-7c4f70926fdd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Traverser (rivière, pont, rue);2;2026-06-28 07:19:24.810796+00
3b5392e5-efaa-4966-ba92-dd9be05b44d8;247c9454-71a8-4030-b221-01f5ad411530;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;切る;1;2026-07-03 20:53:47.500629+00
5e276927-c8d2-4bf2-853c-dc0edab787c3;247c9454-71a8-4030-b221-01f5ad411530;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Couper (un gâteau);2;2026-07-03 20:53:47.500629+00
e62fdf33-7086-4058-9368-68f22ad76afe;dd330316-c6ed-496b-b3f6-f9914e2c10c1;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;また;0;2026-07-04 07:56:38.737257+00
f9335208-6916-40bb-b9a1-680724db9def;dd330316-c6ed-496b-b3f6-f9914e2c10c1;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-07-04 07:56:38.737257+00
f8c5b190-9707-461f-b294-ac1619f387d9;dd330316-c6ed-496b-b3f6-f9914e2c10c1;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Encore, de nouveau;2;2026-07-04 07:56:38.737257+00
29128eb2-f46e-4290-8844-14f1f3cd3092;dd330316-c6ed-496b-b3f6-f9914e2c10c1;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Explications;Encore / pas encore (temps, état qui continue);3;2026-07-04 07:56:38.737257+00
21253a59-46c0-4c8e-ae41-7c5fd6de9e0e;e80d0b18-a578-4140-b239-733f0d9cd090;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;film;2;2026-03-09 21:43:17.753677+00
